ACN89785.1,https://www.ncbi.nlm.nih.gov/pubmed/29253895,Xyl10E was most active at 93 to 95°C and pH 4.0, retained more than 75% or 48% of the initial activity when heated at 80°C or 90°C for 30 min, respectively, and hardly lost activity at pH 1.0 to 7.0, but was completely inhibited by SDS
AAC06114.2 AAS31736.1 ABH92525.1 ACQ19015.1,https://www.ncbi.nlm.nih.gov/pubmed/19066884,lividans 1326 host, while the structural instability was found to be related to the facile deletion of the entire Escherichia coli-derived part of pHZ1358, mediated by recombination between 36-bp direct repeats
AAC06114.2 AAS31736.1 ABH92525.1 ACQ19015.1,https://www.ncbi.nlm.nih.gov/pubmed/19066884,A pHZ1358 derivative (pJTU412, sti(-), rep*, orf85(-)) was then constructed which additionally lacked one of the 36-bp direct repeats
AAC06114.2 AAS31736.1 ABH92525.1 ACQ19015.1,https://www.ncbi.nlm.nih.gov/pubmed/19066884,pJTU412 was demonstrated to be structurally stable but segregationally unstable and, in contrast to sti(+) pHZ1358, allowed efficient targeted gene replacement in S
AAC06114.2 AAS31736.1 ABH92525.1 ACQ19015.1,https://www.ncbi.nlm.nih.gov/pubmed/17439960,Electrophoretic banding patterns of a plasmid (pHZ209), reflecting DNA degradation, displayed a clear change from a preferential modification site in strain 1326 to more random modifications in the mutant
AAC06114.2 AAS31736.1 ABH92525.1 ACQ19015.1,https://www.ncbi.nlm.nih.gov/pubmed/17439960,Fourteen randomly modifiable sites on pHZ209 were localized, and each seemed to be able to be modified only once
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15659364,Abstract Endo-beta-1,4-xylanases of the family 11 glycosyl-hydrolases are catalytically active over a wide range of pH
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15659364,S38 belongs to this family, and its optimum pH for enzymatic activity is 6
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15659364,Interestingly, the E139K mutation raised the optimum pH of Xyl1 from 6 to 7.5 but had no effect when combined with the N92D substitution
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15096627,Its three-dimensional structure has been solved at 2.0 A and its optimum temperature and pH for enzymatic activity are 60 degrees C and 6.0, respectively
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15096627,Aspergillus kawachii xylanase XynC belongs to the same family but is an acidophilic enzyme with an optimum pH of 2.0
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15096627,The Y193W mutation inactivated Xyl1 whereas W20Y decreased the optimum pH of Xyl1 to 5.0 and slightly increased its specific activity
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15096627,The N48D mutation also decreased the optimum pH of Xyl1 by one unit
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/15096627,The A134E substitution did not induce any change, but when combined with N48D, a synergistic effect was observed with a 1.4 unit decrease in the optimum pH
CAA67143.1,https://www.ncbi.nlm.nih.gov/pubmed/10689075,The purified enzymes were totally devoid of cellulase activity on CM-cellulose and their activities were optimal at about 60 degrees C and pH 6
ACF40831.1,https://www.ncbi.nlm.nih.gov/pubmed/29566690,Protein heterologously expressed showed similar biochemical properties to those expressed by the natural producer (42 kDa, optima pH 5.5-6.5 and 30-40 °C)
ACF40831.1,https://www.ncbi.nlm.nih.gov/pubmed/10198104,The two proteins were found to be similar in size (27 and 27.5 kD) by sodium dodecyl sulfate-polyacrylamide gel electrophoresis, and their isoelectric points were determined to be greater than pH 10.0
BAJ31718.1,https://www.ncbi.nlm.nih.gov/pubmed/25435500,Purified recombinant Blon_0625 retains hydrolyzing activity against both p-nitrophenyl-β-D-glucopyranoside (pNPG; 17.3±0.24Umg(-1)) and p-nitrophenyl-β-D-xylopyranoside (pNPX; 16.7±0.32Umg(-1)) at pH 6.0, 30°C
CAD60654.1,https://www.ncbi.nlm.nih.gov/pubmed/24407449,One of the mutants (EstBP7-AGA; Mut 5) showed an E >100 towards a complex tertiary alcohol acetate (2-(4-pyridyl)but-3-yn-2-yl acetate) at low reaction temperature (4 °C)
CAD60654.1,https://www.ncbi.nlm.nih.gov/pubmed/15057452,Recombinant xylanase A showed high activity on xylans from hardwoods and cereals, and exhibited maximum activity at pH 6 and 60 degrees C
CAD60654.1,https://www.ncbi.nlm.nih.gov/pubmed/15057452,The enzyme remained stable after incubation at 50 degrees C and pH 7 for 3 h, and it was strongly inhibited by Mn(2+), Fe(3+), Pb(2+), and Hg(2+)
CAD60654.1,https://www.ncbi.nlm.nih.gov/pubmed/12819959,The cloned enzyme, named PadA, displayed maximum activity at 40 degrees C and pH 5.5, being stable over a broad range of pH and up to 45 degrees C
CAD60654.1,https://www.ncbi.nlm.nih.gov/pubmed/11178722,Maximum activity was found at 45 degrees C and pH 7.5
CAD60654.1,https://www.ncbi.nlm.nih.gov/pubmed/11178722,The enzyme displayed stability in the pH range from 6 to 9.5, and at temperatures from 4 degrees to 45 degrees C
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/20621155,Comparison of this structure with other homologous acidophilic, neutrophilic and alkalophilic xylanases provides additional insights into the general features involved in low pH adaptation (stability and activity)
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,Abstract The role of residues Asp60, Tyr35 and Glu141 in the pH-dependent activity of xylanase XYL1p from Scytalidium acidophilum was investigated by site-directed mutagenesis
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,Xylanase activities at different pH's and temperatures were determined
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,All mutations increased the pH optimum by 0.5-1.5 pH units
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,All mutants have lower specific activities except the E141A mutant that exhibited a 50% increase in specific activity at pH 4.0 and had an overall catalytic efficiency higher than the wild-type enzyme
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,Thermal unfolding experiments show that both the wild-type and E141A mutant proteins have a T(m) maximum at pH 3.5, the E141A mutant being slightly less stable than the wild-type enzyme
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,These mutations confirm the importance of these amino acids in the pH adaptation
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/19640703,Mutant E141A with its enhanced specific activity at pH 4.0 and improved overall catalytic efficiency is of possible interest for biotechnological applications.
AAQ22691.1,https://www.ncbi.nlm.nih.gov/pubmed/16428847,The purified XYL1p showed an optimum activity at pH 3.2 and 56 degrees C
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/28254397,Additionally, purification and characterization results revealed that the optimum pH and temperature for manA activity were pH∼5 and ∼70 °C, and for manB activity were pH∼7 and 60 °C, respectively
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/25967034,pastoris GS115 from a constitutive expression vector pHBM-905 M
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/25967034,The enzyme exhibited a maximum activity of 3049 U/ml at 80 °C and retained 60% enzyme activity at 80 °C for 2 h
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/25967034,The pH optimum was 4.5 and the enzyme was stable over the pH range 1.5-11
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/24083101,The highest activity of purified XynVII was observed at 55°C and pH 5.5
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/24083101,The enzyme was stable in the broad pH range of 3-10 and up to 60°C and was resistant to most metal ions and modifying regents
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Abstract Isolates from gardening waste compost and 38 culture collection microbes were grown on agar plates at pH 4.0 with the cutinase model substrate polycaprolactone as a carbon source
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,The strains showing polycaprolactone hydrolysis were cultivated in liquid at acidic pH and the cultivations were monitored by assaying the p-nitrophenyl butyrate esterase activities
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Culture supernatants of four strains were analyzed for the hydrolysis of tritiated apple cutin at different pHs
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Highest amounts of radioactive hydrolysis products were detected at pHs below 5
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,The hydrolysis of apple cutin by the culture supernatants at acidic pH was further confirmed by GC-MS analysis of the hydrolysis products
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,On the basis of screening, the acidic cutinase from Aspergillus niger CBS 513.88 was chosen for heterogeneous production in Pichia pastoris and for analysis of the effects of pH on activity and stability
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,The recombinant enzyme showed activity over a broad range of pHs with maximal activity between pH 5.0 and 6.5
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Activity could be detected still at pH 3.5.
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/21632240,The recombinant endo-beta-1,4-mannanase could work in an extremely board temperature range and over 30% relative activity were retained in the temperature range of 5-60°C
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/21632240,The optimal pH value and temperature for activity were 5.0 and 45°C, respectively
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/21632240,It was highly thermotolerant with a half-life time of 15min at 90°C
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/19445185,Transglucosidation reaction from crude enzyme revealed that contents of isomaltooligosaccharides were up to 26.0% under the optimal conditions of pH 5 and 60 degrees C at 24 h
CAA01470.1 AAZ66797.1 ABH92516.1 ACK26693.1 ACQ19006.1 ACR92608.1 CAK46731.1,https://www.ncbi.nlm.nih.gov/pubmed/17630312,Other characteristics, such as optimal pH and temperature, were found to be similar to those determined for the previously characterized chlorogenic acid hydrolase of A
AAS31752.1 ABH92523.1 ACQ19013.1 CAA77476.1,https://www.ncbi.nlm.nih.gov/pubmed/2045775,The products of the two genes showed similar pH optima for hydrolysis of oat spelt xylan (around 5.5) and had little or no activity against carboxymethylcellulose
AAS31741.1 ABH92529.1 ACK26691.1 ACQ19019.1 ACR92591.1,https://www.ncbi.nlm.nih.gov/pubmed/18576588,The xylanase was concentrated and solvent exchanged by adsorption to a cationic exchanger, SP-ZetaPrep 250, followed by elution with a pH change in the buffer to give a purified and concentrated xylanase complex dissolved in a low-salt buffer
CAB13776.1 AAA22897.1 AAB84458.1 AAM08359.1 ABH92520.1 ACK26682.1 ACQ19010.1 ACR92566.1 AIY93198.1 AQR81879.1 AQR86093.1 CAA84276.1 NP_389765.1,https://www.ncbi.nlm.nih.gov/pubmed/26898926,BSP1, was cloned into the yeast expression vector pHBM905A and expressed and secreted by Pichia pastoris strain GS115
CAB13776.1 AAA22897.1 AAB84458.1 AAM08359.1 ABH92520.1 ACK26682.1 ACQ19010.1 ACR92566.1 AIY93198.1 AQR81879.1 AQR86093.1 CAA84276.1 NP_389765.1,https://www.ncbi.nlm.nih.gov/pubmed/23053115,The four enzymes display good temperature (K t (0.5) ∼ 45 °C) and pH stabilities (>4.6 to <10.3)
CAB13776.1 AAA22897.1 AAB84458.1 AAM08359.1 ABH92520.1 ACK26682.1 ACQ19010.1 ACR92566.1 AIY93198.1 AQR81879.1 AQR86093.1 CAA84276.1 NP_389765.1,https://www.ncbi.nlm.nih.gov/pubmed/23053115,At pH 6.0 and 25 °C, the enzyme from L
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/24870309,Their activities are highest at pH 8.0 with a low krel/Kapp for LM-OH, suggesting that the enzymes’ natural substrates must be different in shape or chemical nature
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/18351297,Experiments were carried out at 25 degrees C and pH 7.0 in accordance to the enzyme stability profile
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/12721417,Abstract The effect of aeration on lignin peroxidase production by Streptomyces viridosporus T7A was studied in a bench-scale bioreactor using a previously optimized growth medium (0.65% yeast extract and 0.1% corn oil, pH 7.0) at 37 degrees C and natural pH
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/8434915,In addition to a transient enhancement of carbon mineralization, the recombinant affected soil pH, the rate of incorporation of carbon into soil humus fractions, nitrogen cycling, the relative populations of some microbial groups, and also certain soil enzyme activities
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/16348434,For shake flask cultures, plastics were chemically disinfected and incubated-shaken at 125 rpm at 37 degrees C in 0.6% yeast extract medium (pH 7.1) for Streptomyces spp
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/16348434,and at 30 degrees C for the fungus in 3% malt extract medium (pH 4.5) for 4 weeks along with an uninoculated control for each treatment
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/1929375,The optimal incubation temperature, pH, and substrate (2,4-dichlorophenol) concentration for the enzyme assays were 45 degrees C, 6, and 3 mM, respectively
AAF09501.1 ACR92599.1,https://www.ncbi.nlm.nih.gov/pubmed/1929375,Stability of lignin peroxidase was determined at 37, 45, and 60 degrees C, and over the pH range 4-9.
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/20816933,The optimal pH and temperature of the purified esterase were 7.5 and 60°C, respectively
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/20495998,The optimal pH and temperature of the purified amylase were 7.0 and 60 degrees C, respectively
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/21614198,About 70% of the original activity remained after heat treatment at 60 °C for three hours
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/21614198,The optimal pH and temperature of the purified enzyme were 8.0 and 60 °C, respectively
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/20039188,The optimal pH and temperature of the purified amylase were 7.0 and 60 degrees C, respectively
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/22578869,The optimum pH and temperature for the purified enzyme were 8.0 and 80°C, respectively
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/17432873,The optimum pH and temperature for xylanases were 6.0-8.0 and 70 degrees C, respectively
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/17432873,Two percent of xylan extracted from the bagasse was then hydrolyzed by heat-treated crude xylanase preparation at 60 degrees C, pH 7.0, for 10 h
AAV64879.1,https://www.ncbi.nlm.nih.gov/pubmed/17211634,The optimal pH and temperature of the purified amylase were 7.0 and 60 degrees C, respectively
CAB61738.1 NP_626540.1,https://www.ncbi.nlm.nih.gov/pubmed/29400405,SCO6546 showed maximum cellulase activity toward Avicel at pH 5.0 and 50 °C, which is similar to the conditions for maximum activity toward cellotetraose and cellopentaose substrates
CAB61738.1 NP_626540.1,https://www.ncbi.nlm.nih.gov/pubmed/29400405,The kinetic parameters kcat and KM , for cellotetraose at pH 5.0 and 50 °C were 13.3 s-1 and 2.7 mM, respectively
CAB61738.1 NP_626540.1,https://www.ncbi.nlm.nih.gov/pubmed/29203348,pastoris harbouring the laccase gene (rSLAC) produced high titres of extracellular laccase (500 ± 10 U/l), which were further increased seven fold by pre-incubation at 80 °C for 30 min
CAB61738.1 NP_626540.1,https://www.ncbi.nlm.nih.gov/pubmed/29203348,The enzyme (∼38 kDa) had an optimum activity at 80 °C, but optimum pH varied with substrate used
CAB61738.1 NP_626540.1,https://www.ncbi.nlm.nih.gov/pubmed/29203348,The t1/2 values of the rSLAC at 60 °C, 70 °C, 80 °C were 60 h, 32 h and 10 h, respectively
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/27979257,The optimum pH and temperature for xylanase activity were 4.0 and 30-50°C, respectively
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/27979257,The enzyme was stable in the pH range of 3.0-8.0
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/27537074,The optimum conditions for xylanase activity were pH 4.0 and 30-50°C
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/27537074,The enzyme was very stable over a wide pH range of 3.0-8.0
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/16233094,Xylanase activity was optimal at pH 2.0 and 50 degrees C
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/16233094,The deduced amino acid sequence showed 94% identity with that of a previously reported equivalent gene (xynA) encoding a xylanase with an optimal pH of 4.8 from a color variant strain, NRRL Y-2311-1, of A
AAA67558.1 AAC39487.1 AAD51950.1,https://www.ncbi.nlm.nih.gov/pubmed/12957952,The enzyme has a pI of 6.5, and maximum activity is observed at pH 6.7 and 60 degrees C
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/29500753,A combination of the best mutations increased the apparent melting temperature by 14 °C and significantly enhanced thermostability and thermoactivation
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/29500753,Moreover, a 10-fold higher XOS production yield was obtained at 70 °C, which compensated the low yield obtained with the wild-type enzyme
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/28917931,licheniformis at 90°C for 1.5h followed by Neutrase at 50°C for 4h, aqueous liquefaction at 121°C for 15h and ethanol precipitation enabled the production of soluble arabinoxylan (AX) with purity of 70.9% and 68.4% (w/w) respectively
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/28546828,Xyn-MUT exhibited higher thermostability than XynCDBFV at ≥70 °C
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/28546828,Xyn-MUT showed promising improvement in residual activity with a thermal retention of 14% compared to that of XynCDBFV after 1 h incubation at 80 °C; Xyn-MUT maintained around 50% of the maximal activity after incubation at 95 °C for 1 h
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/26088174,Although W125F/F163W showed 5 °C reduction in the optimal temperature, it still preserves similar thermostability and is more active than the wild-type enzyme at temperatures lower than 60 °C
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/24619408,Abstract The catalytic domain of XynCDBFV, a glycoside hydrolase family 11 (GH11) xylanase from ruminal fungus Neocallimastix patriciarum previously engineered to exhibit higher specific activity and broader pH adaptability, holds great potential in commercial applications
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/24619408,Interestingly, the NTR deletion mutant retained 61.5% and 19.5% enzymatic activity at 55 °C and 75 °C, respectively, compared with the wild-type enzyme, whereas the C4A/C172A mutant showed 86.8% and 23.3% activity
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/24440633,The hybrid xylanase displayed properties (pH and temperature optima) similar to those of the parental enzyme, although thermostability was lowered, with the Tm value, being reduced by 5°C
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/23770555,The recombinant J11 CelA had an optimal pH of 6.0 and was stable over a wide range of pH (5.2-11.3)
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/23770555,The enzyme showed an optimal temperature of 50°C and was still maintained approximately 50% of the maximum activity in response to the treatment at 70°C for 1h
