ACN89785.1,https://www.ncbi.nlm.nih.gov/pubmed/29253895,Xyl10E was most active at 93 to 95°C and pH 4.0, retained more than 75% or 48% of the initial activity when heated at 80°C or 90°C for 30 min, respectively, and hardly lost activity at pH 1.0 to 7.0, but was completely inhibited by SDS
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/23770555,As a thermostable and pH stable enzyme with crystalline cellulose-degrading activity, J11 CelA is a potential candidate for the bioethanol industry.
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/22515264,The optimal activity was detected at 40°C and pH 5 ~ 6, showing that the enzyme prefers a weak acid condition
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/22515264,Moreover, its activity could be enhanced at 50°C by adding Mg2+ or Mn2+ ions
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/22515264,CONCLUSION: Our characterizations of the novel β-glucosidase NpaBGS revealed that it has a preference of weak acidity for optimal yeast fermentation and an optimal temperature of ~40°C
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/22492445,They also demonstrated similar pH and temperature optima, substrate specificity, substrate affinity, and hydrolysis patterns
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/19690850,Response surface modeling combined with central composite design and regression analysis was then applied to determine the optimal temperature and pH conditions of the recombinant XynS20E
ACL68347.1,https://www.ncbi.nlm.nih.gov/pubmed/19690850,The optimal conditions for the highest xylanase activity of the recombinant XynS20E were observed at a temperature of 49 degrees C and a pH of 5.8, while those for the highest carbohydrate esterase activity were observed at a temperature of 58 degrees C and a pH of 8.2
AAG23526.1,https://www.ncbi.nlm.nih.gov/pubmed/27242139,Even though it is a strict mesophile, optimal xylanase activity of the crude enzymatic extract was achieved between 50°C and 70°C and more than 60% of the activity was retained after incubation for 48h at 50°C, indicating thermotolerance of the enzymes involved
AAG23526.1,https://www.ncbi.nlm.nih.gov/pubmed/23462014,The purified xylanase showed optimum activity with birchwood xylan as a substrate at 40°C and pH 7.4
AAG23526.1,https://www.ncbi.nlm.nih.gov/pubmed/20218604,Xylanase A was highly active at 60 degrees C in alkaline pH values up to 9.5 and remained stable for at least 3 h in alkaline conditions
AAG23526.1,https://www.ncbi.nlm.nih.gov/pubmed/18051350,The optimum pH and temperature of the purified enzyme were 6.0 and 60 degrees C, respectively
AAS85782.1,https://www.ncbi.nlm.nih.gov/pubmed/29460958,Metabolic activity required >∼40% seawater salinity, peaking at 100% salinity and 35 °C
BAE56664.1,https://www.ncbi.nlm.nih.gov/pubmed/28527994,Purified phytase has a monomeric molecular mass of ∼80kDa exhibiting its optimal activity at pH 5.0 and 50°C with a T 1/2 of 300min at 50°C
BAE56664.1,https://www.ncbi.nlm.nih.gov/pubmed/28527994,oryzae showed protease-resistance and was more stable during storage at 4°C and -20°C as compared to room temperature
BAE56664.1,https://www.ncbi.nlm.nih.gov/pubmed/27702490,The specific enzyme activity of the purified reAoMan5A, reAoMan5B and reAoMan5AΔCL towards locust bean gum at pH 3.6 and 40°C for 10min, was 8.3, 104.2 and 15.8U/mg, respectively
BAE56664.1,https://www.ncbi.nlm.nih.gov/pubmed/25604952,Optimal xylanase activity was observed at pH 6.0, and enzyme remained active within pH 4.0-10.0 and at a temperature below 70 °C
BAE56664.1,https://www.ncbi.nlm.nih.gov/pubmed/25604952,oryzae HML366 xylanase XynH1 showed superior heat and pH tolerance, therefore may have significant applications in paper and biofuel industries
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/16337707,It was more active at 60 degrees C and pH 8.0 and showed high stability at 50 degrees C with half-life of 7 days
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/16337707,Circular dichroism measurements at pH between 5.0 and 9.0 showed a transition temperature (T(m)) range of 50-55 degrees 
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/16337707,The thermodynamic analysis of these results showed that EPGI is thermal stable protein exhibiting maximum stability (DeltaG(25)) of 22.65 and 19.19 kcal/mol at pH 8.0 and 9.0, respectively
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/12829303,It was optimally active at 55 degrees C and pH 6.5
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/10989179,The enzyme was optimally active at 55 degrees C and pH 7.0
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/10835259,nainiana had a maximum activity at pH 5.5-7.0 and a temperature range of 50-55 degrees C
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/10835259,It was stable up to 55 degrees C at pH 7.0 for at least 2 h
ABG37635.1,https://www.ncbi.nlm.nih.gov/pubmed/9841776,This enzyme was most active at 50 degreesC and pH 6.0
ACN89393.1,https://www.ncbi.nlm.nih.gov/pubmed/24444997,And the XynB still had 74% residual enzyme activity after 30 min-heat treatment at 80°C
ACN89393.1,https://www.ncbi.nlm.nih.gov/pubmed/24031555,Characterization of the recombinant enzymes revealed the different properties: the specific activity of recombinant XYNA1 was 16.58 U/mg compared to 1201.7 U/mg for recombinant XYNB; The optimum temperature and pH of the recombinant XYNA1 were 35 °C and 3.0, respectively, whereas the corresponding values for the recombinant XYNB were 55 °C and 5.0, respectively; The recombinant XYNB showed much more thermostability than recombinant XYNA1; The recombinant XYNB showed 94% of maximal activity after incubating in water for 60 min at 60 °C compared to no activity for recombinant XYNA1
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/22270237,The corresponding recombinant Exo2b protein showed high specific activity toward both carboxymethylcellulose (CMC; 260 U/mg protein) and β-D-glucan from barley (849 U/mg), with an optimal pH and temperature of 7.5 and 58 °C, respectively
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/22270237,Exo2b showed stable activity at a wide pH range from 5.5 to 9.0 and was highly thermostable at 60 °C in the presence of 60 mM cysteine
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/22270237,Residual activity was maintained at nearly 100% when Exo2b was incubated at 60 °C for 15 h
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/19556747,In addition, the recombinant Xyn2 was active over the range of pH 3.5-7.5 with maximum activity at pH 5.0
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/17194495,The enzyme had high specific activity toward locust bean gum and an extremely broad pH range of 2.2-8.0
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/17194495,It showed highest activity at pH 2.4 and 50 degrees C and was stable at temperature below 40 degrees C
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/17194495,The K(m) and V(max) values for locust bean gum at 50 degrees C and pH 2.4 are 0.93mgmL(-1) and 344.83Umg(-1), respectively
AAG01167.1,https://www.ncbi.nlm.nih.gov/pubmed/16939623,reesei TYR2 showed the highest activity and stability within a neutral and alkaline pH range, having an optimum at pH 9
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28986772,Abstract High xylanase activity and stability toward alkaline pH is strongly desired for pulping and bleaching processes
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28986772,In the present study, we aimed to evolve the inserted BCX domain within PfMBP-BCX165 for greater xylanase activity toward alkaline pH while maintaining enhanced thermal stability
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28986772,The T50R mutation enhanced xylanase activity of PfMBP-BCX165 toward alkaline pH without compromising thermal stability
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28986772,When compared to PfMBP-BCX165T50R, the corresponding unfused BCX mutant, BCXT50R, exhibited similar pH dependence of xylanase activity, yet suffered from limited thermal stability
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28986772,In summary, we showed that one can improve thermal stability and xylanase activity of BCX toward alkaline pH by inserting into PfMBP followed by sequence variation of the BCX domain
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28712957,The highest activity was achieved by controlling the pH at 6 during cultivation
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28712957,Enzyme activity in the supernatant increased to 27 U/ml by fermentation in a 5-L bioreactor with automatic pH control
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28712957,The optimum temperature of recombinant β-mannanase was 50 °C and stable between 30 and 50 °C
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28712957,The optimum pH was 6 with stability in the range 5-7
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28689070,taiwanensis L1011, culture conditions were optimized including temperature, initial pH, carbon source, nitrogen source and C/N ratio
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28689070,A maximum yield of 1.12g/L of BS-L1011 was obtained using D-mannitol as carbon source and yeast extract/urea as compound nitrogen source with C/N ratio of 10/4, pH 7.0 and 28°C
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28689070,BS-L1011 was stable over a wide range of temperatures, pH values and salt concentrations
AAS31723.1 AAM08360.1 AAS31734.1 ABH92518.1 ACK26680.1 ACQ19008.1 ACR92575.1 CAA30553.1,https://www.ncbi.nlm.nih.gov/pubmed/28422446,Optimal reaction pH range was wilder and the thermal stability was better under 50 and 60 °C
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/28254397,Additionally, purification and characterization results revealed that the optimum pH and temperature for manA activity were pH∼5 and ∼70 °C, and for manB activity were pH∼7 and 60 °C, respectively
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/25967034,pastoris GS115 from a constitutive expression vector pHBM-905 M
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/25967034,The enzyme exhibited a maximum activity of 3049 U/ml at 80 °C and retained 60% enzyme activity at 80 °C for 2 h
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/25967034,The pH optimum was 4.5 and the enzyme was stable over the pH range 1.5-11
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/24083101,The highest activity of purified XynVII was observed at 55°C and pH 5.5
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/24083101,The enzyme was stable in the broad pH range of 3-10 and up to 60°C and was resistant to most metal ions and modifying regents
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Abstract Isolates from gardening waste compost and 38 culture collection microbes were grown on agar plates at pH 4.0 with the cutinase model substrate polycaprolactone as a carbon source
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,The strains showing polycaprolactone hydrolysis were cultivated in liquid at acidic pH and the cultivations were monitored by assaying the p-nitrophenyl butyrate esterase activities
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Culture supernatants of four strains were analyzed for the hydrolysis of tritiated apple cutin at different pHs
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Highest amounts of radioactive hydrolysis products were detected at pHs below 5
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,The hydrolysis of apple cutin by the culture supernatants at acidic pH was further confirmed by GC-MS analysis of the hydrolysis products
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,On the basis of screening, the acidic cutinase from Aspergillus niger CBS 513.88 was chosen for heterogeneous production in Pichia pastoris and for analysis of the effects of pH on activity and stability
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,The recombinant enzyme showed activity over a broad range of pHs with maximal activity between pH 5.0 and 6.5
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/23540930,Activity could be detected still at pH 3.5.
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/21632240,The recombinant endo-beta-1,4-mannanase could work in an extremely board temperature range and over 30% relative activity were retained in the temperature range of 5-60°C
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/21632240,The optimal pH value and temperature for activity were 5.0 and 45°C, respectively
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/21632240,It was highly thermotolerant with a half-life time of 15min at 90°C
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/19445185,Transglucosidation reaction from crude enzyme revealed that contents of isomaltooligosaccharides were up to 26.0% under the optimal conditions of pH 5 and 60 degrees C at 24 h
CAK43456.1 ACA24724.1,https://www.ncbi.nlm.nih.gov/pubmed/17630312,Other characteristics, such as optimal pH and temperature, were found to be similar to those determined for the previously characterized chlorogenic acid hydrolase of A
ACX76028.1 ADL25314.1,https://www.ncbi.nlm.nih.gov/pubmed/7979872,In potassium phosphate buffer, glucokinase showed maximum activity at pH 7.5 with glucose-6-phosphate dehydrogenase as the coupling enzyme
AAS85783.1,https://www.ncbi.nlm.nih.gov/pubmed/29460958,Metabolic activity required >∼40% seawater salinity, peaking at 100% salinity and 35 °C
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/29183739,The enzyme exhibited a specific activity of 362.6U/mg at 37°C and pH 6.8
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/29183739,Furthermore, AgaB completely hydrolyzed raffinose and stachyose present in soybean milk at 37°C within 4h when combined with trypsin
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/15056894,The optimum pH of the purified enzyme was 3.5 and it was stable over pH from 3.0 to 8.0
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/14586104,coli is optimally active at 70 degrees C and pH 6.0
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/7765975,At pH 5.5, aggregation occurred rapidly after the thermal denaturation initiated
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/7765974,The pH optimum was 7.0 and it was quite stable over the pH range of 5 to 12 at 4 degrees C
BAA02584.1 AAR39822.1 AAS31751.1 ABH92522.1 ACQ19012.1,https://www.ncbi.nlm.nih.gov/pubmed/7765283,It was optimally active at 75 degrees C and pH 7.0 Km and Vmax were estimated to be 1.9 mg/ml and 2.8 mumol of xylose equivalent/min/micrograms for oat spelt xylan, respectively.
ABB77852.1,https://www.ncbi.nlm.nih.gov/pubmed/23835623,Endo-β-1,4-xylanase (XylX) is one of the GHs reveals high enzymatic activity in a wide range of pH and thermal endurance, suitable for bioconversion and bio-refinement applications
ABB77852.1,https://www.ncbi.nlm.nih.gov/pubmed/22580312,The purified XynG1-1 displayed a greater affinity for birchwood xylan, with an optimal temperature of 60 degrees C and an optimal pH of 7.5
ABB77852.1,https://www.ncbi.nlm.nih.gov/pubmed/22580312,The fact that XynG1-1 is cellulose-free, thermostable (stability at high temperature of 70 degrees C~80 degrees C), and active over a wide pH range (pH 5.0~9.0) suggests that the enzyme is potentially valuable for various industrial applications, especially for pulp bleaching pretreatment.
BAA88421.1 ACR92595.1,https://www.ncbi.nlm.nih.gov/pubmed/16473771,Xylanase activity was optimal at pH 5.0 and 55 degrees C
BAA88421.1 ACR92595.1,https://www.ncbi.nlm.nih.gov/pubmed/10923795,40, which can grow in an extremely acidic medium at pH 2.0 was screened from an acidic soil
BAA88421.1 ACR92595.1,https://www.ncbi.nlm.nih.gov/pubmed/10923795,XynA has an optimum pH at 2.0 and is stable in pH 2.0-5.0
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/24607359,Maximum feruloyl esterase (FAE) activity was observed at pH 5.0 and 50 °C, respectively
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/21302145,SC9 produced 36.7 U/ml of xylanase when grown on a medium containing corncob xylan at 20 °C for 6 days
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/21302145,The enzyme had an optimal pH of 6.0, and was stable over pH 3.5-9.0
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/21302145,The optimal temperature of the xylanase was 42.5 °C and it was stable up to 35 °C at pH 6.0 for 30 min
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/21302145,The xylanase was thermolabile with a half-life of 23.9 min at 45 °C
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/24031262,Maximum xylanase production was achieved with initial medium pH of 3.5-4.0 and incubation temperature of 25ºC.The enzyme preparation was effective in bringing about saccharification of different lignocellulosics
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/16028202,Microbial biomass, humus, C/N ratio, pH, Electrical conductivity (EC), dehydrogenase, alkaline phosphatase, cellulase, xylanase, total phenol and soluble protein were determined to assess their response to the addition of inorganic nitrogen and mixed fungal inoculum of Aspergillus nidulans, Phanerochaete chrysosporium and Trichoderma viride
CAB60757.1,https://www.ncbi.nlm.nih.gov/pubmed/16028202,The evaluation of physico-chemical parameters (organic matter, organic carbon, N, C/N, pH, EC, microbial biomass) revealed that by supplementing unchopped wheat straw with 1% urea and mixed fungal inoculum, a lowest C/N ratio of 10.7, lowest biomass of 9.54 and highest humus content of 13% can be achieved within 3 months
CAJ87325.1,https://www.ncbi.nlm.nih.gov/pubmed/10742272,Characterization of the purified recombinant alpha-L-arabinofuranosidase produced in Escherichia coli revealed that it is highly stable with respect to both temperature (up to 90 degrees C) and pH (stable in the pH range 4 to 12)
ABG33753.1,https://www.ncbi.nlm.nih.gov/pubmed/25351632,Recombinant Xyn11 exhibited maximal activity at 35 °C and remained 21 % of the activity at 0 °C
ABG33753.1,https://www.ncbi.nlm.nih.gov/pubmed/25351632,Both enzymes showed optimal activities at 35 °C and pH 5.5 and were stable at pH 2.0-12.0
ABG33753.1,https://www.ncbi.nlm.nih.gov/pubmed/25351632,Compared with truncated mutant t-Xyn11, Xyn11 retained more activity after 20-min incubation at 40 °C (Xyn11:28 % vs
ABG33753.1,https://www.ncbi.nlm.nih.gov/pubmed/22805796,The cDNA was cloned into pHBM905A and transformed into Pichia pastoris GS115 to screen xylanase-secreting transformants on RBB-xylan plates
ABG33753.1,https://www.ncbi.nlm.nih.gov/pubmed/22805796,The optimal pH and temperature of the purified enzyme is 6 and 50°C, respectively
CAB52919.1 NP_624448.1,https://www.ncbi.nlm.nih.gov/pubmed/29400405,SCO6546 showed maximum cellulase activity toward Avicel at pH 5.0 and 50 °C, which is similar to the conditions for maximum activity toward cellotetraose and cellopentaose substrates
CAB52919.1 NP_624448.1,https://www.ncbi.nlm.nih.gov/pubmed/29400405,The kinetic parameters kcat and KM , for cellotetraose at pH 5.0 and 50 °C were 13.3 s-1 and 2.7 mM, respectively
CAB52919.1 NP_624448.1,https://www.ncbi.nlm.nih.gov/pubmed/29203348,pastoris harbouring the laccase gene (rSLAC) produced high titres of extracellular laccase (500 ± 10 U/l), which were further increased seven fold by pre-incubation at 80 °C for 30 min
CAB52919.1 NP_624448.1,https://www.ncbi.nlm.nih.gov/pubmed/29203348,The enzyme (∼38 kDa) had an optimum activity at 80 °C, but optimum pH varied with substrate used
CAB52919.1 NP_624448.1,https://www.ncbi.nlm.nih.gov/pubmed/29203348,The t1/2 values of the rSLAC at 60 °C, 70 °C, 80 °C were 60 h, 32 h and 10 h, respectively
